Grid_ID,经纬度,City,POP_PE,POP_FL,EMP
1270385,"114.301355,23.708967",惠州,0,0,0
1272000,"114.301355,23.713467",惠州,0,0,0
1273614,"114.296467,23.717966",惠州,0,0,0
1275229,"114.296467,23.722466",惠州,0,0,0
1273615,"114.301355,23.717966",惠州,0,0,0
1275230,"114.301355,23.722466",惠州,0,0,0
1270386,"114.306243,23.708967",惠州,0,0,0
1272001,"114.306243,23.713467",惠州,0,0,0
1270387,"114.311131,23.708967",惠州,0,0,0
1272002,"114.311131,23.713467",惠州,0,0,0
1273616,"114.306243,23.717966",惠州,0,0,0
1275231,"114.306243,23.722466",惠州,0,0,0
1273617,"114.311131,23.717966",惠州,0,0,0
1275232,"114.311131,23.722466",惠州,0,0,0
1265543,"114.31602,23.695468",惠州,0,0,0
1267158,"114.31602,23.699968",惠州,0,0,0
1268773,"114.31602,23.704467",惠州,0,0,0
1265544,"114.320908,23.695468",惠州,0,0,0
1265545,"114.325796,23.695468",惠州,0,0,0
1267159,"114.320908,23.699968",惠州,0,0,0
1268774,"114.320908,23.704467",惠州,0,0,0
1267160,"114.325796,23.699968",惠州,0,0,0
1268775,"114.325796,23.704467",惠州,0,0,0
1270388,"114.31602,23.708967",惠州,0,0,0
1272003,"114.31602,23.713467",惠州,0,0,0
1273618,"114.31602,23.717966",惠州,0,0,0
1275233,"114.31602,23.722466",惠州,0,0,0
1270389,"114.320908,23.708967",惠州,0,0,0
1272004,"114.320908,23.713467",惠州,0,0,0
1270390,"114.325796,23.708967",惠州,0,0,0
1272005,"114.325796,23.713467",惠州,0,0,0
1273619,"114.320908,23.717966",惠州,0,0,0
1275234,"114.320908,23.722466",惠州,0,0,0
1273620,"114.325796,23.717966",惠州,0,0,0
1275235,"114.325796,23.722466",惠州,0,0,0
1252626,"114.330684,23.659471",惠州,0,0,0
1254241,"114.330684,23.66397",惠州,1298,504,688
1252627,"114.335572,23.659471",惠州,1471,378,414
1254242,"114.335572,23.66397",惠州,0,0,0
1255856,"114.330684,23.66847",惠州,0,0,0
1257471,"114.330684,23.67297",惠州,0,0,0
1255857,"114.335572,23.66847",惠州,0,0,0
1257472,"114.335572,23.67297",惠州,0,0,0
1252628,"114.340461,23.659471",惠州,730,230,342
1254243,"114.340461,23.66397",惠州,0,0,0
1255858,"114.340461,23.66847",惠州,0,0,0
1257473,"114.340461,23.67297",惠州,0,0,0
1259086,"114.330684,23.677469",惠州,0,0,0
1260701,"114.330684,23.681969",惠州,564,170,208
1259087,"114.335572,23.677469",惠州,0,0,0
1260702,"114.335572,23.681969",惠州,0,0,0
1262316,"114.330684,23.686469",惠州,0,0,0
1263931,"114.330684,23.690968",惠州,0,0,0
1262317,"114.335572,23.686469",惠州,0,0,0
1263932,"114.335572,23.690968",惠州,0,0,0
1259088,"114.340461,23.677469",惠州,0,0,0
1260703,"114.340461,23.681969",惠州,0,0,0
1262318,"114.340461,23.686469",惠州,0,0,0
1263933,"114.340461,23.690968",惠州,0,0,0
1252629,"114.345349,23.659471",惠州,2014,725,1336
1254244,"114.345349,23.66397",惠州,0,0,0
1252630,"114.350237,23.659471",惠州,0,0,0
1254245,"114.350237,23.66397",惠州,0,0,0
1255859,"114.345349,23.66847",惠州,0,0,0
1257474,"114.345349,23.67297",惠州,0,0,0
1255860,"114.350237,23.66847",惠州,0,0,0
1257475,"114.350237,23.67297",惠州,0,0,0
1252631,"114.355125,23.659471",惠州,0,0,0
1254246,"114.355125,23.66397",惠州,0,0,0
1252632,"114.360014,23.659471",惠州,0,0,0
1254247,"114.360014,23.66397",惠州,0,0,0
1255861,"114.355125,23.66847",惠州,0,0,0
1257476,"114.355125,23.67297",惠州,0,0,0
1255862,"114.360014,23.66847",惠州,0,0,0
1257477,"114.360014,23.67297",惠州,0,0,0
1259089,"114.345349,23.677469",惠州,0,0,0
1260704,"114.345349,23.681969",惠州,0,0,0
1259090,"114.350237,23.677469",惠州,0,0,0
1260705,"114.350237,23.681969",惠州,0,0,0
1262319,"114.345349,23.686469",惠州,0,0,0
1263934,"114.345349,23.690968",惠州,0,0,0
1262320,"114.350237,23.686469",惠州,0,0,0
1263935,"114.350237,23.690968",惠州,0,0,0
1259091,"114.355125,23.677469",惠州,0,0,0
1260706,"114.355125,23.681969",惠州,0,0,0
1259092,"114.360014,23.677469",惠州,0,0,0
1260707,"114.360014,23.681969",惠州,0,0,0
1262321,"114.355125,23.686469",惠州,1423,561,526
1263936,"114.355125,23.690968",惠州,0,0,0
1262322,"114.360014,23.686469",惠州,0,0,0
1263937,"114.360014,23.690968",惠州,0,0,0
1265546,"114.330684,23.695468",惠州,0,0,0
1265547,"114.335572,23.695468",惠州,0,0,0
1267161,"114.330684,23.699968",惠州,0,0,0
1268776,"114.330684,23.704467",惠州,0,0,0
1267162,"114.335572,23.699968",惠州,0,0,0
1268777,"114.335572,23.704467",惠州,0,0,0
1265548,"114.340461,23.695468",惠州,0,0,0
1267163,"114.340461,23.699968",惠州,0,0,0
1268778,"114.340461,23.704467",惠州,0,0,0
1270391,"114.330684,23.708967",惠州,0,0,0
1272006,"114.330684,23.713467",惠州,0,0,0
1270392,"114.335572,23.708967",惠州,0,0,0
1272007,"114.335572,23.713467",惠州,0,0,0
1273621,"114.330684,23.717966",惠州,0,0,0
1275236,"114.330684,23.722466",惠州,0,0,0
1273622,"114.335572,23.717966",惠州,0,0,0
1275237,"114.335572,23.722466",惠州,0,0,0
1270393,"114.340461,23.708967",惠州,0,0,0
1272008,"114.340461,23.713467",惠州,0,0,0
1273623,"114.340461,23.717966",惠州,0,0,0
1275238,"114.340461,23.722466",惠州,0,0,0
1265549,"114.345349,23.695468",惠州,0,0,0
1265550,"114.350237,23.695468",惠州,0,0,0
1267164,"114.345349,23.699968",惠州,0,0,0
1268779,"114.345349,23.704467",惠州,0,0,0
1267165,"114.350237,23.699968",惠州,0,0,0
1268780,"114.350237,23.704467",惠州,0,0,0
1265551,"114.355125,23.695468",惠州,0,0,0
1265552,"114.360014,23.695468",惠州,0,0,0
1267166,"114.355125,23.699968",惠州,0,0,0
1268781,"114.355125,23.704467",惠州,0,0,0
1267167,"114.360014,23.699968",惠州,0,0,0
1268782,"114.360014,23.704467",惠州,0,0,0
1270394,"114.345349,23.708967",惠州,0,0,0
1272009,"114.345349,23.713467",惠州,0,0,0
1270395,"114.350237,23.708967",惠州,0,0,0
1272010,"114.350237,23.713467",惠州,0,0,0
1273624,"114.345349,23.717966",惠州,0,0,0
1275239,"114.345349,23.722466",惠州,0,0,0
1273625,"114.350237,23.717966",惠州,0,0,0
1275240,"114.350237,23.722466",惠州,0,0,0
1270396,"114.355125,23.708967",惠州,0,0,0
1272011,"114.355125,23.713467",惠州,0,0,0
1270397,"114.360014,23.708967",惠州,830,433,221
1272012,"114.360014,23.713467",惠州,0,0,0
1273626,"114.355125,23.717966",惠州,0,0,0
1275241,"114.355125,23.722466",惠州,0,0,0
1273627,"114.360014,23.717966",惠州,0,0,0
1275242,"114.360014,23.722466",惠州,0,0,0
1230023,"114.364902,23.596476",惠州,0,0,0
1231638,"114.364902,23.600976",惠州,0,0,0
1233253,"114.364902,23.605475",惠州,0,0,0
1230024,"114.36979,23.596476",惠州,0,0,0
1231639,"114.36979,23.600976",惠州,0,0,0
1230025,"114.374678,23.596476",惠州,0,0,0
1231640,"114.374678,23.600976",惠州,0,0,0
1233254,"114.36979,23.605475",惠州,0,0,0
1233255,"114.374678,23.605475",惠州,0,0,0
1234868,"114.364902,23.609975",惠州,0,0,0
1236483,"114.364902,23.614474",惠州,0,0,0
1238098,"114.364902,23.618974",惠州,977,279,429
1239713,"114.364902,23.623474",惠州,0,0,0
1234869,"114.36979,23.609975",惠州,0,0,0
1236484,"114.36979,23.614474",惠州,0,0,0
1234870,"114.374678,23.609975",惠州,0,0,0
1236485,"114.374678,23.614474",惠州,0,0,0
1238099,"114.36979,23.618974",惠州,0,0,0
1239714,"114.36979,23.623474",惠州,0,0,0
1238100,"114.374678,23.618974",惠州,0,0,0
1239715,"114.374678,23.623474",惠州,0,0,0
1230026,"114.379567,23.596476",惠州,1070,255,360
1231641,"114.379567,23.600976",惠州,0,0,0
1230027,"114.384455,23.596476",惠州,0,0,0
1231642,"114.384455,23.600976",惠州,0,0,0
1233256,"114.379567,23.605475",惠州,0,0,0
1233257,"114.384455,23.605475",惠州,0,0,0
1230028,"114.389343,23.596476",惠州,0,0,0
1231643,"114.389343,23.600976",惠州,0,0,0
1233258,"114.389343,23.605475",惠州,0,0,0
1234871,"114.379567,23.609975",惠州,0,0,0
1236486,"114.379567,23.614474",惠州,0,0,0
1234872,"114.384455,23.609975",惠州,0,0,0
1236487,"114.384455,23.614474",惠州,0,0,0
1238101,"114.379567,23.618974",惠州,0,0,0
1239716,"114.379567,23.623474",惠州,0,0,0
1238102,"114.384455,23.618974",惠州,0,0,0
1239717,"114.384455,23.623474",惠州,0,0,0
1234873,"114.389343,23.609975",惠州,0,0,0
1236488,"114.389343,23.614474",惠州,0,0,0
1238103,"114.389343,23.618974",惠州,0,0,0
1239718,"114.389343,23.623474",惠州,0,0,0
1241328,"114.364902,23.627973",惠州,0,0,0
1242943,"114.364902,23.632473",惠州,0,0,0
1244558,"114.364902,23.636973",惠州,0,0,0
1246173,"114.364902,23.641472",惠州,0,0,0
1241329,"114.36979,23.627973",惠州,0,0,0
1242944,"114.36979,23.632473",惠州,0,0,0
1241330,"114.374678,23.627973",惠州,0,0,0
1242945,"114.374678,23.632473",惠州,984,364,324
1244559,"114.36979,23.636973",惠州,0,0,0
1246174,"114.36979,23.641472",惠州,70,34,33
1244560,"114.374678,23.636973",惠州,0,0,0
1246175,"114.374678,23.641472",惠州,0,0,0
1247788,"114.364902,23.645972",惠州,531,194,210
1249403,"114.364902,23.650472",惠州,0,0,0
1251018,"114.364902,23.654971",惠州,0,0,0
1247789,"114.36979,23.645972",惠州,0,0,0
1247790,"114.374678,23.645972",惠州,0,0,0
1249404,"114.36979,23.650472",惠州,0,0,0
1251019,"114.36979,23.654971",惠州,0,0,0
1249405,"114.374678,23.650472",惠州,0,0,0
1251020,"114.374678,23.654971",惠州,0,0,0
1241331,"114.379567,23.627973",惠州,0,0,0
1242946,"114.379567,23.632473",惠州,0,0,0
1241332,"114.384455,23.627973",惠州,0,0,0
1242947,"114.384455,23.632473",惠州,0,0,0
1244561,"114.379567,23.636973",惠州,0,0,0
1246176,"114.379567,23.641472",惠州,0,0,0
1244562,"114.384455,23.636973",惠州,0,0,0
1246177,"114.384455,23.641472",惠州,0,0,0
1241333,"114.389343,23.627973",惠州,0,0,0
1242948,"114.389343,23.632473",惠州,0,0,0
1244563,"114.389343,23.636973",惠州,0,0,0
1246178,"114.389343,23.641472",惠州,0,0,0
1247791,"114.379567,23.645972",惠州,0,0,0
1247792,"114.384455,23.645972",惠州,0,0,0
1249406,"114.379567,23.650472",惠州,0,0,0
1251021,"114.379567,23.654971",惠州,0,0,0
1249407,"114.384455,23.650472",惠州,0,0,0
1251022,"114.384455,23.654971",惠州,0,0,0
1247793,"114.389343,23.645972",惠州,0,0,0
1249408,"114.389343,23.650472",惠州,0,0,0
1251023,"114.389343,23.654971",惠州,0,0,0
1230029,"114.394231,23.596476",惠州,0,0,0
1231644,"114.394231,23.600976",惠州,0,0,0
1230030,"114.39912,23.596476",惠州,0,0,0
1231645,"114.39912,23.600976",惠州,0,0,0
1233259,"114.394231,23.605475",惠州,0,0,0
1233260,"114.39912,23.605475",惠州,0,0,0
1230031,"114.404008,23.596476",惠州,816,276,375
1231646,"114.404008,23.600976",惠州,0,0,0
1230032,"114.408896,23.596476",惠州,0,0,0
1231647,"114.408896,23.600976",惠州,0,0,0
1233261,"114.404008,23.605475",惠州,0,0,0
1233262,"114.408896,23.605475",惠州,0,0,0
1234874,"114.394231,23.609975",惠州,0,0,0
1236489,"114.394231,23.614474",惠州,0,0,0
1234875,"114.39912,23.609975",惠州,0,0,0
1236490,"114.39912,23.614474",惠州,0,0,0
1238104,"114.394231,23.618974",惠州,792,255,397
1239719,"114.394231,23.623474",惠州,0,0,0
1238105,"114.39912,23.618974",惠州,0,0,0
1239720,"114.39912,23.623474",惠州,0,0,0
1234876,"114.404008,23.609975",惠州,0,0,0
1236491,"114.404008,23.614474",惠州,0,0,0
1234877,"114.408896,23.609975",惠州,0,0,0
1236492,"114.408896,23.614474",惠州,0,0,0
1238106,"114.404008,23.618974",惠州,0,0,0
1239721,"114.404008,23.623474",惠州,0,0,0
1238107,"114.408896,23.618974",惠州,0,0,0
1239722,"114.408896,23.623474",惠州,0,0,0
1230033,"114.413784,23.596476",惠州,0,0,0
1231648,"114.413784,23.600976",惠州,0,0,0
1233263,"114.413784,23.605475",惠州,0,0,0
1230034,"114.418673,23.596476",惠州,0,0,0
1231649,"114.418673,23.600976",惠州,0,0,0
1230035,"114.423561,23.596476",惠州,0,0,0
1231650,"114.423561,23.600976",惠州,0,0,0
1233264,"114.418673,23.605475",惠州,0,0,0
1233265,"114.423561,23.605475",惠州,0,0,0
1234878,"114.413784,23.609975",惠州,0,0,0
1236493,"114.413784,23.614474",惠州,0,0,0
1238108,"114.413784,23.618974",惠州,0,0,0
1239723,"114.413784,23.623474",惠州,0,0,0
1234879,"114.418673,23.609975",惠州,0,0,0
1236494,"114.418673,23.614474",惠州,0,0,0
1234880,"114.423561,23.609975",惠州,0,0,0
1236495,"114.423561,23.614474",惠州,0,0,0
1238109,"114.418673,23.618974",惠州,0,0,0
1239724,"114.418673,23.623474",惠州,0,0,0
1238110,"114.423561,23.618974",惠州,0,0,0
1239725,"114.423561,23.623474",惠州,0,0,0
1241334,"114.394231,23.627973",惠州,0,0,0
1242949,"114.394231,23.632473",惠州,0,0,0
1241335,"114.39912,23.627973",惠州,0,0,0
1242950,"114.39912,23.632473",惠州,0,0,0
1244564,"114.394231,23.636973",惠州,0,0,0
1246179,"114.394231,23.641472",惠州,0,0,0
1244565,"114.39912,23.636973",惠州,0,0,0
1246180,"114.39912,23.641472",惠州,0,0,0
1241336,"114.404008,23.627973",惠州,0,0,0
1242951,"114.404008,23.632473",惠州,0,0,0
1241337,"114.408896,23.627973",惠州,0,0,0
1242952,"114.408896,23.632473",惠州,0,0,0
1244566,"114.404008,23.636973",惠州,0,0,0
1246181,"114.404008,23.641472",惠州,0,0,0
1244567,"114.408896,23.636973",惠州,0,0,0
1246182,"114.408896,23.641472",惠州,0,0,0
1247794,"114.394231,23.645972",惠州,0,0,0
1247795,"114.39912,23.645972",惠州,0,0,0
1249409,"114.394231,23.650472",惠州,0,0,0
1251024,"114.394231,23.654971",惠州,0,0,0
1249410,"114.39912,23.650472",惠州,0,0,0
1251025,"114.39912,23.654971",惠州,0,0,0
1247796,"114.404008,23.645972",惠州,0,0,0
1247797,"114.408896,23.645972",惠州,0,0,0
1249411,"114.404008,23.650472",惠州,0,0,0
1251026,"114.404008,23.654971",惠州,0,0,0
1249412,"114.408896,23.650472",惠州,0,0,0
1251027,"114.408896,23.654971",惠州,0,0,0
1241338,"114.413784,23.627973",惠州,0,0,0
1242953,"114.413784,23.632473",惠州,0,0,0
1244568,"114.413784,23.636973",惠州,0,0,0
1246183,"114.413784,23.641472",惠州,0,0,0
1241339,"114.418673,23.627973",惠州,0,0,0
1242954,"114.418673,23.632473",惠州,0,0,0
1241340,"114.423561,23.627973",惠州,0,0,0
1242955,"114.423561,23.632473",惠州,0,0,0
1244569,"114.418673,23.636973",惠州,0,0,0
1246184,"114.418673,23.641472",惠州,0,0,0
1244570,"114.423561,23.636973",惠州,0,0,0
1246185,"114.423561,23.641472",惠州,0,0,0
1247798,"114.413784,23.645972",惠州,0,0,0
1249413,"114.413784,23.650472",惠州,0,0,0
1251028,"114.413784,23.654971",惠州,0,0,0
1247799,"114.418673,23.645972",惠州,0,0,0
1247800,"114.423561,23.645972",惠州,0,0,0
1249414,"114.418673,23.650472",惠州,0,0,0
1251029,"114.418673,23.654971",惠州,0,0,0
1249415,"114.423561,23.650472",惠州,0,0,0
1251030,"114.423561,23.654971",惠州,0,0,0
1252633,"114.364902,23.659471",惠州,0,0,0
1254248,"114.364902,23.66397",惠州,0,0,0
1255863,"114.364902,23.66847",惠州,0,0,0
1257478,"114.364902,23.67297",惠州,0,0,0
1252634,"114.36979,23.659471",惠州,0,0,0
1254249,"114.36979,23.66397",惠州,0,0,0
1252635,"114.374678,23.659471",惠州,0,0,0
1254250,"114.374678,23.66397",惠州,0,0,0
1255864,"114.36979,23.66847",惠州,0,0,0
1257479,"114.36979,23.67297",惠州,0,0,0
1255865,"114.374678,23.66847",惠州,37,11,7
1257480,"114.374678,23.67297",惠州,0,0,0
1259093,"114.364902,23.677469",惠州,0,0,0
1260708,"114.364902,23.681969",惠州,0,0,0
1262323,"114.364902,23.686469",惠州,0,0,0
1263938,"114.364902,23.690968",惠州,0,0,0
1259094,"114.36979,23.677469",惠州,0,0,0
1260709,"114.36979,23.681969",惠州,0,0,0
1259095,"114.374678,23.677469",惠州,0,0,0
1260710,"114.374678,23.681969",惠州,0,0,0
1262324,"114.36979,23.686469",惠州,0,0,0
1263939,"114.36979,23.690968",惠州,0,0,0
1262325,"114.374678,23.686469",惠州,0,0,0
1263940,"114.374678,23.690968",惠州,0,0,0
1252636,"114.379567,23.659471",惠州,0,0,0
1254251,"114.379567,23.66397",惠州,0,0,0
1252637,"114.384455,23.659471",惠州,0,0,0
1254252,"114.384455,23.66397",惠州,0,0,0
1255866,"114.379567,23.66847",惠州,0,0,0
1257481,"114.379567,23.67297",惠州,0,0,0
1255867,"114.384455,23.66847",惠州,0,0,0
1257482,"114.384455,23.67297",惠州,0,0,0
1252638,"114.389343,23.659471",惠州,0,0,0
1254253,"114.389343,23.66397",惠州,0,0,0
1255868,"114.389343,23.66847",惠州,0,0,0
1257483,"114.389343,23.67297",惠州,0,0,0
1259096,"114.379567,23.677469",惠州,0,0,0
1260711,"114.379567,23.681969",惠州,0,0,0
1259097,"114.384455,23.677469",惠州,0,0,0
1260712,"114.384455,23.681969",惠州,0,0,0
1262326,"114.379567,23.686469",惠州,0,0,0
1263941,"114.379567,23.690968",惠州,0,0,0
1262327,"114.384455,23.686469",惠州,0,0,0
1263942,"114.384455,23.690968",惠州,0,0,0
1259098,"114.389343,23.677469",惠州,0,0,0
1260713,"114.389343,23.681969",惠州,0,0,0
1262328,"114.389343,23.686469",惠州,0,0,0
1263943,"114.389343,23.690968",惠州,0,0,0
1265553,"114.364902,23.695468",惠州,0,0,0
1267168,"114.364902,23.699968",惠州,0,0,0
1268783,"114.364902,23.704467",惠州,0,0,0
1265554,"114.36979,23.695468",惠州,0,0,0
1265555,"114.374678,23.695468",惠州,0,0,0
1267169,"114.36979,23.699968",惠州,0,0,0
1268784,"114.36979,23.704467",惠州,0,0,0
1267170,"114.374678,23.699968",惠州,0,0,0
1268785,"114.374678,23.704467",惠州,0,0,0
1270398,"114.364902,23.708967",惠州,0,0,0
1272013,"114.364902,23.713467",惠州,0,0,0
1273628,"114.364902,23.717966",惠州,0,0,0
1275243,"114.364902,23.722466",惠州,0,0,0
1270399,"114.36979,23.708967",惠州,0,0,0
1272014,"114.36979,23.713467",惠州,0,0,0
1270400,"114.374678,23.708967",惠州,0,0,0
1272015,"114.374678,23.713467",惠州,0,0,0
1273629,"114.36979,23.717966",惠州,0,0,0
1275244,"114.36979,23.722466",惠州,0,0,0
1273630,"114.374678,23.717966",惠州,0,0,0
1275245,"114.374678,23.722466",惠州,0,0,0
1265556,"114.379567,23.695468",惠州,0,0,0
1265557,"114.384455,23.695468",惠州,0,0,0
1267171,"114.379567,23.699968",惠州,0,0,0
1268786,"114.379567,23.704467",惠州,0,0,0
1267172,"114.384455,23.699968",惠州,0,0,0
1268787,"114.384455,23.704467",惠州,0,0,0
1265558,"114.389343,23.695468",惠州,0,0,0
1267173,"114.389343,23.699968",惠州,0,0,0
1268788,"114.389343,23.704467",惠州,0,0,0
1270401,"114.379567,23.708967",惠州,0,0,0
1272016,"114.379567,23.713467",惠州,0,0,0
1270402,"114.384455,23.708967",惠州,0,0,0
1272017,"114.384455,23.713467",惠州,0,0,0
1273631,"114.379567,23.717966",惠州,0,0,0
1275246,"114.379567,23.722466",惠州,0,0,0
1273632,"114.384455,23.717966",惠州,0,0,0
1275247,"114.384455,23.722466",惠州,0,0,0
1270403,"114.389343,23.708967",惠州,0,0,0
1272018,"114.389343,23.713467",惠州,0,0,0
1273633,"114.389343,23.717966",惠州,0,0,0
1275248,"114.389343,23.722466",惠州,0,0,0
1252639,"114.394231,23.659471",惠州,0,0,0
1254254,"114.394231,23.66397",惠州,0,0,0
1252640,"114.39912,23.659471",惠州,0,0,0
1254255,"114.39912,23.66397",惠州,0,0,0
1255869,"114.394231,23.66847",惠州,0,0,0
1257484,"114.394231,23.67297",惠州,0,0,0
1255870,"114.39912,23.66847",惠州,0,0,0
1257485,"114.39912,23.67297",惠州,0,0,0
1252641,"114.404008,23.659471",惠州,0,0,0
1254256,"114.404008,23.66397",惠州,0,0,0
1252642,"114.408896,23.659471",惠州,0,0,0
1254257,"114.408896,23.66397",惠州,0,0,0
1255871,"114.404008,23.66847",惠州,0,0,0
1257486,"114.404008,23.67297",惠州,0,0,0
1255872,"114.408896,23.66847",惠州,0,0,0
1257487,"114.408896,23.67297",惠州,0,0,0
1259099,"114.394231,23.677469",惠州,0,0,0
1260714,"114.394231,23.681969",惠州,0,0,0
1259100,"114.39912,23.677469",惠州,0,0,0
1260715,"114.39912,23.681969",惠州,0,0,0
1262329,"114.394231,23.686469",惠州,0,0,0
1263944,"114.394231,23.690968",惠州,0,0,0
1262330,"114.39912,23.686469",惠州,0,0,0
1263945,"114.39912,23.690968",惠州,0,0,0
1259101,"114.404008,23.677469",惠州,0,0,0
1260716,"114.404008,23.681969",惠州,0,0,0
1259102,"114.408896,23.677469",惠州,0,0,0
1260717,"114.408896,23.681969",惠州,0,0,0
1262331,"114.404008,23.686469",惠州,0,0,0
1263946,"114.404008,23.690968",惠州,0,0,0
